qualifyId,raceId,driverId,constructorId,number,position_indiv,position_team,Fastest_Qual,year,round,Rainfall,Air Temp,Track Temp,Wind Speed,Single
8887,1058,20,117,5,14,12,01:04.9,2021,8,Dry,25.79102564,53.85769231,0.258974359,No
8888,1058,841,51,99,15,16.5,01:04.9,2021,8,Dry,25.79102564,53.85769231,0.258974359,No
8889,1058,849,3,6,16,13.5,01:05.2,2021,8,Dry,25.79102564,53.85769231,0.258974359,No
8890,1058,839,214,31,17,13,01:05.2,2021,8,Dry,25.79102564,53.85769231,0.258974359,No
8891,1058,8,51,7,18,16.5,01:05.4,2021,8,Dry,25.79102564,53.85769231,0.258974359,No
8892,1058,854,210,47,19,19.5,01:06.0,2021,8,Dry,25.79102564,53.85769231,0.258974359,No
8893,1058,853,210,9,20,19.5,01:06.2,2021,8,Dry,25.79102564,53.85769231,0.258974359,No
8894,1060,830,9,33,1,2,01:03.7,2021,9,Dry,25.61818182,51.72077922,0.325974026,No
8895,1060,846,1,4,2,7.5,01:03.8,2021,9,Dry,25.61818182,51.72077922,0.325974026,No
8896,1060,815,9,11,3,2,01:04.0,2021,9,Dry,25.61818182,51.72077922,0.325974026,No
8897,1060,1,131,44,4,4.5,01:04.0,2021,9,Dry,25.61818182,51.72077922,0.325974026,No
8898,1060,822,131,77,5,4.5,01:04.0,2021,9,Dry,25.61818182,51.72077922,0.325974026,No
8899,1060,842,213,10,6,6.5,01:04.1,2021,9,Dry,25.61818182,51.72077922,0.325974026,No
8900,1060,852,213,22,7,6.5,01:04.3,2021,9,Dry,25.61818182,51.72077922,0.325974026,No
8901,1060,20,117,5,8,9,01:04.5,2021,9,Dry,25.61818182,51.72077922,0.325974026,No
8902,1060,847,3,63,9,13.5,01:04.6,2021,9,Dry,25.61818182,51.72077922,0.325974026,No
8903,1060,840,117,18,10,9,01:04.5,2021,9,Dry,25.61818182,51.72077922,0.325974026,No
8904,1060,832,6,55,11,11.5,01:04.6,2021,9,Dry,25.61818182,51.72077922,0.325974026,No
8905,1060,844,6,16,12,11.5,01:04.6,2021,9,Dry,25.61818182,51.72077922,0.325974026,No
8906,1060,817,1,3,13,7.5,01:04.7,2021,9,Dry,25.61818182,51.72077922,0.325974026,No
8907,1060,4,214,14,14,15.5,01:04.5,2021,9,Dry,25.61818182,51.72077922,0.325974026,No
8908,1060,841,51,99,15,15.5,01:04.8,2021,9,Dry,25.61818182,51.72077922,0.325974026,No
8909,1060,8,51,7,16,15.5,01:05.0,2021,9,Dry,25.61818182,51.72077922,0.325974026,No
8910,1060,839,214,31,17,15.5,01:05.1,2021,9,Dry,25.61818182,51.72077922,0.325974026,No
8911,1060,849,3,6,18,13.5,01:05.2,2021,9,Dry,25.61818182,51.72077922,0.325974026,No
8912,1060,854,210,47,19,19.5,01:05.4,2021,9,Dry,25.61818182,51.72077922,0.325974026,No
8913,1060,853,210,9,20,19.5,01:06.0,2021,9,Dry,25.61818182,51.72077922,0.325974026,No
8914,1061,1,131,44,1,2,01:26.0,2021,10,Dry,24.9275,38.82,0.62,No
8915,1061,830,9,33,2,3.5,01:26.2,2021,10,Dry,24.9275,38.82,0.62,No
8916,1061,822,131,77,3,2,01:26.3,2021,10,Dry,24.9275,38.82,0.62,No
8917,1061,844,6,16,4,6.5,01:26.8,2021,10,Dry,24.9275,38.82,0.62,No
8918,1061,815,9,11,5,3.5,01:26.8,2021,10,Dry,24.9275,38.82,0.62,No
8919,1061,846,1,4,6,6.5,01:26.9,2021,10,Dry,24.9275,38.82,0.62,No
8920,1061,817,1,3,7,6.5,01:26.9,2021,10,Dry,24.9275,38.82,0.62,No
8921,1061,847,3,63,8,13,01:27.0,2021,10,Dry,24.9275,38.82,0.62,No
8922,1061,832,6,55,9,6.5,01:26.8,2021,10,Dry,24.9275,38.82,0.62,No
8923,1061,20,117,5,10,12.5,01:27.1,2021,10,Dry,24.9275,38.82,0.62,No
8924,1061,4,214,14,11,12,01:27.2,2021,10,Dry,24.9275,38.82,0.62,No
8925,1061,842,213,10,12,14,01:27.3,2021,10,Dry,24.9275,38.82,0.62,No
8926,1061,839,214,31,13,12,01:27.3,2021,10,Dry,24.9275,38.82,0.62,No
8927,1061,841,51,99,14,15.5,01:27.6,2021,10,Dry,24.9275,38.82,0.62,No
8928,1061,840,117,18,15,12.5,01:27.7,2021,10,Dry,24.9275,38.82,0.62,No
8929,1061,852,213,22,16,14,01:28.0,2021,10,Dry,24.9275,38.82,0.62,No
8930,1061,8,51,7,17,15.5,01:28.1,2021,10,Dry,24.9275,38.82,0.62,No
8931,1061,849,3,6,18,13,01:28.3,2021,10,Dry,24.9275,38.82,0.62,No
8932,1061,854,210,47,19,19.5,01:28.7,2021,10,Dry,24.9275,38.82,0.62,No
8933,1061,853,210,9,20,19.5,01:29.1,2021,10,Dry,24.9275,38.82,0.62,No
8934,1062,1,131,44,1,1.5,01:15.4,2021,11,Dry,29.25517241,59.23908046,0.64137931,No
8935,1062,822,131,77,2,1.5,01:15.7,2021,11,Dry,29.25517241,59.23908046,0.64137931,No
8936,1062,830,9,33,3,3.5,01:15.7,2021,11,Dry,29.25517241,59.23908046,0.64137931,No
8937,1062,815,9,11,4,3.5,01:16.4,2021,11,Dry,29.25517241,59.23908046,0.64137931,No
8938,1062,842,213,10,5,10.5,01:16.4,2021,11,Dry,29.25517241,59.23908046,0.64137931,No
8939,1062,846,1,4,6,8.5,01:16.4,2021,11,Dry,29.25517241,59.23908046,0.64137931,No
8940,1062,844,6,16,7,11,01:16.5,2021,11,Dry,29.25517241,59.23908046,0.64137931,No
8941,1062,839,214,31,8,8.5,01:16.7,2021,11,Dry,29.25517241,59.23908046,0.64137931,No
8942,1062,4,214,14,9,8.5,01:16.5,2021,11,Dry,29.25517241,59.23908046,0.64137931,No
8943,1062,20,117,5,10,11,01:16.8,2021,11,Dry,29.25517241,59.23908046,0.64137931,No
8944,1062,817,1,3,11,8.5,01:16.9,2021,11,Dry,29.25517241,59.23908046,0.64137931,No
8945,1062,840,117,18,12,11,01:16.9,2021,11,Dry,29.25517241,59.23908046,0.64137931,No
8946,1062,8,51,7,13,13.5,01:17.6,2021,11,Dry,29.25517241,59.23908046,0.64137931,No
8947,1062,841,51,99,14,13.5,01:17.6,2021,11,Dry,29.25517241,59.23908046,0.64137931,No
8948,1062,832,6,55,15,11,01:16.6,2021,11,Dry,29.25517241,59.23908046,0.64137931,No
8949,1062,852,213,22,16,10.5,01:17.9,2021,11,Dry,29.25517241,59.23908046,0.64137931,No
8950,1062,847,3,63,17,17.5,01:17.9,2021,11,Dry,29.25517241,59.23908046,0.64137931,No
8951,1062,849,3,6,18,17.5,01:18.0,2021,11,Dry,29.25517241,59.23908046,0.64137931,No
8952,1062,853,210,9,19,19.5,01:18.9,2021,11,Dry,29.25517241,59.23908046,0.64137931,No
8953,1062,854,210,47,20,19.5,00:00.0,2021,11,Dry,29.25517241,59.23908046,0.64137931,No
8954,1063,830,9,33,1,4,01:56.6,2021,12,1/4 Race,14.3238806,17.5880597,0.5,No
8955,1063,847,3,63,2,7,01:57.0,2021,12,1/4 Race,14.3238806,17.5880597,0.5,No
8956,1063,1,131,44,3,5.5,01:56.2,2021,12,1/4 Race,14.3238806,17.5880597,0.5,No
8957,1063,817,1,3,4,7,01:57.1,2021,12,1/4 Race,14.3238806,17.5880597,0.5,No
8958,1063,20,117,5,5,10,01:56.8,2021,12,1/4 Race,14.3238806,17.5880597,0.5,No
8959,1063,842,213,10,6,11.5,01:56.4,2021,12,1/4 Race,14.3238806,17.5880597,0.5,No
8960,1063,815,9,11,7,4,01:56.9,2021,12,1/4 Race,14.3238806,17.5880597,0.5,No
8961,1063,822,131,77,8,5.5,01:56.3,2021,12,1/4 Race,14.3238806,17.5880597,0.5,No
8962,1063,839,214,31,9,11.5,01:57.4,2021,12,1/4 Race,14.3238806,17.5880597,0.5,No
8963,1063,846,1,4,10,7,01:56.0,2021,12,1/4 Race,14.3238806,17.5880597,0.5,No
8964,1063,844,6,16,11,12,01:57.7,2021,12,1/4 Race,14.3238806,17.5880597,0.5,No
8965,1063,849,3,6,12,7,01:58.1,2021,12,1/4 Race,14.3238806,17.5880597,0.5,No
8966,1063,832,6,55,13,12,01:58.1,2021,12,1/4 Race,14.3238806,17.5880597,0.5,No
8967,1063,4,214,14,14,11.5,01:58.2,2021,12,1/4 Race,14.3238806,17.5880597,0.5,No
8968,1063,840,117,18,15,10,01:58.2,2021,12,1/4 Race,14.3238806,17.5880597,0.5,No
8969,1063,841,51,99,16,17.5,02:02.3,2021,12,1/4 Race,14.3238806,17.5880597,0.5,No
8970,1063,852,213,22,17,11.5,02:02.4,2021,12,1/4 Race,14.3238806,17.5880597,0.5,No
8971,1063,854,210,47,18,19,02:04.0,2021,12,1/4 Race,14.3238806,17.5880597,0.5,No
8972,1063,8,51,7,19,17.5,02:04.5,2021,12,1/4 Race,14.3238806,17.5880597,0.5,No
8973,1063,853,210,9,20,19,02:04.9,2021,12,1/4 Race,14.3238806,17.5880597,0.5,No
8974,1064,830,9,33,1,8.5,01:08.9,2021,13,Dry,19.08659794,35.22371134,0.626804124,No
8975,1064,1,131,44,2,2.5,01:08.9,2021,13,Dry,19.08659794,35.22371134,0.626804124,No
8976,1064,822,131,77,3,2.5,01:09.2,2021,13,Dry,19.08659794,35.22371134,0.626804124,No
8977,1064,842,213,10,4,9.5,01:09.5,2021,13,Dry,19.08659794,35.22371134,0.626804124,No
8978,1064,844,6,16,5,5.5,01:09.4,2021,13,Dry,19.08659794,35.22371134,0.626804124,No
8979,1064,832,6,55,6,5.5,01:09.5,2021,13,Dry,19.08659794,35.22371134,0.626804124,No
8980,1064,841,51,99,7,12.5,01:09.6,2021,13,Dry,19.08659794,35.22371134,0.626804124,No
8981,1064,839,214,31,8,8.5,01:09.9,2021,13,Dry,19.08659794,35.22371134,0.626804124,No
8982,1064,4,214,14,9,8.5,01:10.0,2021,13,Dry,19.08659794,35.22371134,0.626804124,No
8983,1064,817,1,3,10,11.5,01:09.9,2021,13,Dry,19.08659794,35.22371134,0.626804124,No
8984,1064,847,3,63,11,12.5,01:10.3,2021,13,Dry,19.08659794,35.22371134,0.626804124,No
8985,1064,840,117,18,12,14.5,01:10.4,2021,13,Dry,19.08659794,35.22371134,0.626804124,No
8986,1064,846,1,4,13,11.5,01:10.4,2021,13,Dry,19.08659794,35.22371134,0.626804124,No
8987,1064,849,3,6,14,12.5,01:10.1,2021,13,Dry,19.08659794,35.22371134,0.626804124,No
8988,1064,852,213,22,15,9.5,01:10.5,2021,13,Dry,19.08659794,35.22371134,0.626804124,No
8989,1064,815,9,11,16,8.5,01:10.5,2021,13,Dry,19.08659794,35.22371134,0.626804124,No
8990,1064,20,117,5,17,14.5,01:10.7,2021,13,Dry,19.08659794,35.22371134,0.626804124,No
8991,1064,9,51,88,18,12.5,01:11.3,2021,13,Dry,19.08659794,35.22371134,0.626804124,No
8992,1064,854,210,47,19,19.5,01:11.4,2021,13,Dry,19.08659794,35.22371134,0.626804124,No
8993,1064,853,210,9,20,19.5,01:11.9,2021,13,Dry,19.08659794,35.22371134,0.626804124,No
8994,1065,822,131,77,1,1.5,01:19.6,2021,14,Dry,25.41794872,32,0.207692308,No
8995,1065,1,131,44,2,1.5,01:19.7,2021,14,Dry,25.41794872,32,0.207692308,No
8996,1065,830,9,33,3,6,01:20.0,2021,14,Dry,25.41794872,32,0.207692308,No
8997,1065,846,1,4,4,4.5,01:20.0,2021,14,Dry,25.41794872,32,0.207692308,No
8998,1065,817,1,3,5,4.5,01:20.0,2021,14,Dry,25.41794872,32,0.207692308,No
8999,1065,842,213,10,6,11.5,01:20.3,2021,14,Dry,25.41794872,32,0.207692308,No
9000,1065,832,6,55,7,7.5,01:20.5,2021,14,Dry,25.41794872,32,0.207692308,No
9001,1065,844,6,16,8,7.5,01:20.5,2021,14,Dry,25.41794872,32,0.207692308,No
9002,1065,815,9,11,9,6,01:20.6,2021,14,Dry,25.41794872,32,0.207692308,No
9003,1065,841,51,99,10,14.5,01:20.7,2021,14,Dry,25.41794872,32,0.207692308,No
9004,1065,20,117,5,11,11.5,01:20.9,2021,14,Dry,25.41794872,32,0.207692308,No
9005,1065,840,117,18,12,11.5,01:21.0,2021,14,Dry,25.41794872,32,0.207692308,No
9006,1065,4,214,14,13,13.5,01:21.1,2021,14,Dry,25.41794872,32,0.207692308,No
9007,1065,839,214,31,14,13.5,01:21.1,2021,14,Dry,25.41794872,32,0.207692308,No
9008,1065,847,3,63,15,15.5,01:21.4,2021,14,Dry,25.41794872,32,0.207692308,No
9009,1065,849,3,6,16,15.5,01:21.9,2021,14,Dry,25.41794872,32,0.207692308,No
9010,1065,852,213,22,17,11.5,01:22.0,2021,14,Dry,25.41794872,32,0.207692308,No
9011,1065,854,210,47,18,19,01:22.2,2021,14,Dry,25.41794872,32,0.207692308,No
9012,1065,9,51,88,19,14.5,01:22.5,2021,14,Dry,25.41794872,32,0.207692308,No
9013,1065,853,210,9,20,19,01:22.7,2021,14,Dry,25.41794872,32,0.207692308,No
9014,1066,846,1,4,1,3,01:42.0,2021,15,Minimal,14.03924051,16.43797468,0.437974684,No
9015,1066,832,6,55,2,8.5,01:42.5,2021,15,Minimal,14.03924051,16.43797468,0.437974684,No
9016,1066,847,3,63,3,8.5,01:43.0,2021,15,Minimal,14.03924051,16.43797468,0.437974684,No
9017,1066,1,131,44,4,5.5,01:44.1,2021,15,Minimal,14.03924051,16.43797468,0.437974684,No
9018,1066,817,1,3,5,3,01:44.2,2021,15,Minimal,14.03924051,16.43797468,0.437974684,No
9019,1066,4,214,14,6,8,01:44.2,2021,15,Minimal,14.03924051,16.43797468,0.437974684,No
9020,1066,822,131,77,7,5.5,01:44.7,2021,15,Minimal,14.03924051,16.43797468,0.437974684,No
9021,1066,840,117,18,8,9.5,01:45.0,2021,15,Minimal,14.03924051,16.43797468,0.437974684,No
9022,1066,815,9,11,9,14.5,01:45.3,2021,15,Minimal,14.03924051,16.43797468,0.437974684,No
9023,1066,839,214,31,10,8,01:45.9,2021,15,Minimal,14.03924051,16.43797468,0.437974684,No
9024,1066,20,117,5,11,9.5,01:46.6,2021,15,Minimal,14.03924051,16.43797468,0.437974684,No
9025,1066,842,213,10,12,12.5,01:46.6,2021,15,Minimal,14.03924051,16.43797468,0.437974684,No
9026,1066,852,213,22,13,12.5,01:46.8,2021,15,Minimal,14.03924051,16.43797468,0.437974684,No
9027,1066,849,3,6,14,8.5,01:48.3,2021,15,Minimal,14.03924051,16.43797468,0.437974684,No
9028,1066,844,6,16,15,8.5,01:48.5,2021,15,Minimal,14.03924051,16.43797468,0.437974684,No
9029,1066,8,51,7,16,17,01:49.6,2021,15,Minimal,14.03924051,16.43797468,0.437974684,No
9030,1066,854,210,47,17,18,01:49.8,2021,15,Minimal,14.03924051,16.43797468,0.437974684,No
9031,1066,841,51,99,18,17,01:51.0,2021,15,Minimal,14.03924051,16.43797468,0.437974684,No
9032,1066,853,210,9,19,18,01:53.8,2021,15,Minimal,14.03924051,16.43797468,0.437974684,No
9033,1066,830,9,33,20,14.5,00:00.0,2021,15,Minimal,14.03924051,16.43797468,0.437974684,No
9036,1067,1,131,44,1,1.5,01:22.9,2021,16,1/4 Race,18.416,22.66133333,0.396,No
9037,1067,822,131,77,2,1.5,01:23.0,2021,16,1/4 Race,18.416,22.66133333,0.396,No
9038,1067,830,9,33,3,5,01:23.2,2021,16,1/4 Race,18.416,22.66133333,0.396,No
9039,1067,844,6,16,4,9.5,01:23.3,2021,16,1/4 Race,18.416,22.66133333,0.396,No
9040,1067,842,213,10,5,7.5,01:23.3,2021,16,1/4 Race,18.416,22.66133333,0.396,No
9041,1067,4,214,14,6,9,01:23.5,2021,16,1/4 Race,18.416,22.66133333,0.396,No
9042,1067,815,9,11,7,5,01:23.7,2021,16,1/4 Race,18.416,22.66133333,0.396,No
9043,1067,846,1,4,8,12,01:24.0,2021,16,1/4 Race,18.416,22.66133333,0.396,No
9044,1067,840,117,18,9,10,01:24.3,2021,16,1/4 Race,18.416,22.66133333,0.396,No
9045,1067,852,213,22,10,7.5,01:24.1,2021,16,1/4 Race,18.416,22.66133333,0.396,No
9046,1067,20,117,5,11,10,01:24.8,2021,16,1/4 Race,18.416,22.66133333,0.396,No
9047,1067,839,214,31,12,9,01:24.8,2021,16,1/4 Race,18.416,22.66133333,0.396,No
9048,1067,847,3,63,13,15,01:25.0,2021,16,1/4 Race,18.416,22.66133333,0.396,No
9049,1067,854,210,47,14,17,01:25.2,2021,16,1/4 Race,18.416,22.66133333,0.396,No
9050,1067,832,6,55,15,9.5,01:25.2,2021,16,1/4 Race,18.416,22.66133333,0.396,No
9051,1067,817,1,3,16,12,01:25.9,2021,16,1/4 Race,18.416,22.66133333,0.396,No
9052,1067,849,3,6,17,15,01:26.1,2021,16,1/4 Race,18.416,22.66133333,0.396,No
9053,1067,841,51,99,18,18.5,01:26.4,2021,16,1/4 Race,18.416,22.66133333,0.396,No
9054,1067,8,51,7,19,18.5,01:27.5,2021,16,1/4 Race,18.416,22.66133333,0.396,No
9055,1067,853,210,9,20,17,01:28.4,2021,16,1/4 Race,18.416,22.66133333,0.396,No
9056,1069,830,9,33,1,2,01:32.9,2021,17,Minimal,29.61898734,36.68481013,1.097468354,No
9057,1069,1,131,44,2,3,01:33.1,2021,17,Minimal,29.61898734,36.68481013,1.097468354,No
9058,1069,815,9,11,3,2,01:33.1,2021,17,Minimal,29.61898734,36.68481013,1.097468354,No
9059,1069,822,131,77,4,3,01:33.5,2021,17,Minimal,29.61898734,36.68481013,1.097468354,No
9060,1069,844,6,16,5,5.5,01:33.6,2021,17,Minimal,29.61898734,36.68481013,1.097468354,No
9061,1069,832,6,55,6,5.5,01:33.8,2021,17,Minimal,29.61898734,36.68481013,1.097468354,No
9062,1069,817,1,3,7,7.5,01:33.8,2021,17,Minimal,29.61898734,36.68481013,1.097468354,No
9063,1069,846,1,4,8,7.5,01:33.9,2021,17,Minimal,29.61898734,36.68481013,1.097468354,No
9064,1069,842,213,10,9,9.5,01:34.1,2021,17,Minimal,29.61898734,36.68481013,1.097468354,No
9065,1069,852,213,22,10,9.5,01:34.9,2021,17,Minimal,29.61898734,36.68481013,1.097468354,No
9066,1069,839,214,31,11,12.5,01:35.4,2021,17,Minimal,29.61898734,36.68481013,1.097468354,No
9067,1069,20,117,5,12,14,01:35.3,2021,17,Minimal,29.61898734,36.68481013,1.097468354,No
9068,1069,841,51,99,13,15.5,01:35.8,2021,17,Minimal,29.61898734,36.68481013,1.097468354,No
9069,1069,4,214,14,14,12.5,01:35.8,2021,17,Minimal,29.61898734,36.68481013,1.097468354,No
9070,1069,847,3,63,15,16,01:35.7,2021,17,Minimal,29.61898734,36.68481013,1.097468354,No
9071,1069,840,117,18,16,14,01:36.0,2021,17,Minimal,29.61898734,36.68481013,1.097468354,No
9072,1069,849,3,6,17,16,01:36.0,2021,17,Minimal,29.61898734,36.68481013,1.097468354,No
9073,1069,8,51,7,18,15.5,01:36.3,2021,17,Minimal,29.61898734,36.68481013,1.097468354,No
9074,1069,854,210,47,19,19.5,01:36.5,2021,17,Minimal,29.61898734,36.68481013,1.097468354,No
9075,1069,853,210,9,20,19.5,01:36.8,2021,17,Minimal,29.61898734,36.68481013,1.097468354,No
9076,1070,822,131,77,1,1.5,01:15.9,2021,18,Dry,21.64134615,45.03173077,0.380769231,No
9077,1070,1,131,44,2,1.5,01:16.0,2021,18,Dry,21.64134615,45.03173077,0.380769231,No
9078,1070,830,9,33,3,3.5,01:16.2,2021,18,Dry,21.64134615,45.03173077,0.380769231,No
9079,1070,815,9,11,4,3.5,01:16.3,2021,18,Dry,21.64134615,45.03173077,0.380769231,No
9080,1070,842,213,10,5,7,01:16.5,2021,18,Dry,21.64134615,45.03173077,0.380769231,No
9081,1070,832,6,55,6,7,01:16.8,2021,18,Dry,21.64134615,45.03173077,0.380769231,No
9082,1070,817,1,3,7,8.5,01:16.8,2021,18,Dry,21.64134615,45.03173077,0.380769231,No
9083,1070,844,6,16,8,7,01:16.7,2021,18,Dry,21.64134615,45.03173077,0.380769231,No
9084,1070,852,213,22,9,7,01:16.7,2021,18,Dry,21.64134615,45.03173077,0.380769231,No
9085,1070,846,1,4,10,8.5,01:17.5,2021,18,Dry,21.64134615,45.03173077,0.380769231,No
9086,1070,20,117,5,11,15.5,01:17.5,2021,18,Dry,21.64134615,45.03173077,0.380769231,No
9087,1070,8,51,7,12,13,01:17.6,2021,18,Dry,21.64134615,45.03173077,0.380769231,No
9088,1070,847,3,63,13,15,01:18.0,2021,18,Dry,21.64134615,45.03173077,0.380769231,No
9089,1070,841,51,99,14,13,01:17.9,2021,18,Dry,21.64134615,45.03173077,0.380769231,No
9090,1070,839,214,31,15,15.5,01:18.1,2021,18,Dry,21.64134615,45.03173077,0.380769231,No
9091,1070,4,214,14,16,15.5,01:18.5,2021,18,Dry,21.64134615,45.03173077,0.380769231,No
9092,1070,849,3,6,17,15,01:18.8,2021,18,Dry,21.64134615,45.03173077,0.380769231,No
9093,1070,854,210,47,18,18.5,01:18.9,2021,18,Dry,21.64134615,45.03173077,0.380769231,No
9094,1070,853,210,9,19,18.5,01:19.3,2021,18,Dry,21.64134615,45.03173077,0.380769231,No
9095,1070,840,117,18,20,15.5,01:20.9,2021,18,Dry,21.64134615,45.03173077,0.380769231,No
9096,1071,1,131,44,1,2,01:07.9,2021,19,Dry,15.7025641,24.98846154,0.464102564,No
9097,1071,830,9,33,2,3,01:08.4,2021,19,Dry,15.7025641,24.98846154,0.464102564,No
9098,1071,822,131,77,3,2,01:08.4,2021,19,Dry,15.7025641,24.98846154,0.464102564,No
9099,1071,815,9,11,4,3,01:08.5,2021,19,Dry,15.7025641,24.98846154,0.464102564,No
9100,1071,842,213,10,5,9,01:08.8,2021,19,Dry,15.7025641,24.98846154,0.464102564,No
9101,1071,832,6,55,6,6.5,01:08.8,2021,19,Dry,15.7025641,24.98846154,0.464102564,No
9102,1071,844,6,16,7,6.5,01:08.9,2021,19,Dry,15.7025641,24.98846154,0.464102564,No
9103,1071,846,1,4,8,8.5,01:09.0,2021,19,Dry,15.7025641,24.98846154,0.464102564,No
9104,1071,817,1,3,9,8.5,01:09.0,2021,19,Dry,15.7025641,24.98846154,0.464102564,No
9105,1071,4,214,14,10,10.5,01:09.1,2021,19,Dry,15.7025641,24.98846154,0.464102564,No
9106,1071,839,214,31,11,10.5,01:09.2,2021,19,Dry,15.7025641,24.98846154,0.464102564,No
9107,1071,20,117,5,12,14,01:09.4,2021,19,Dry,15.7025641,24.98846154,0.464102564,No
9108,1071,852,213,22,13,9,01:09.4,2021,19,Dry,15.7025641,24.98846154,0.464102564,No
9109,1071,8,51,7,14,14.5,01:09.5,2021,19,Dry,15.7025641,24.98846154,0.464102564,No
9110,1071,841,51,99,15,14.5,01:09.3,2021,19,Dry,15.7025641,24.98846154,0.464102564,No
9111,1071,840,117,18,16,14,01:09.7,2021,19,Dry,15.7025641,24.98846154,0.464102564,No
9112,1071,849,3,6,17,17.5,01:09.9,2021,19,Dry,15.7025641,24.98846154,0.464102564,No
9113,1071,847,3,63,18,17.5,01:10.0,2021,19,Dry,15.7025641,24.98846154,0.464102564,No
9114,1071,854,210,47,19,19.5,01:10.3,2021,19,Dry,15.7025641,24.98846154,0.464102564,No
9115,1071,853,210,9,20,19.5,01:10.6,2021,19,Dry,15.7025641,24.98846154,0.464102564,No
9116,1051,1,131,44,1,2,01:20.8,2021,20,Dry,25.93846154,29.23974359,0.197435897,No
9117,1051,830,9,33,2,6.5,01:21.3,2021,20,Dry,25.93846154,29.23974359,0.197435897,No
9118,1051,822,131,77,3,2,01:21.5,2021,20,Dry,25.93846154,29.23974359,0.197435897,No
9119,1051,842,213,10,4,6,01:21.6,2021,20,Dry,25.93846154,29.23974359,0.197435897,No
9120,1051,4,214,14,5,7,01:21.7,2021,20,Dry,25.93846154,29.23974359,0.197435897,No
9121,1051,846,1,4,6,10,01:21.7,2021,20,Dry,25.93846154,29.23974359,0.197435897,No
9122,1051,832,6,55,7,10,01:21.8,2021,20,Dry,25.93846154,29.23974359,0.197435897,No
9123,1051,852,213,22,8,6,01:21.9,2021,20,Dry,25.93846154,29.23974359,0.197435897,No
9124,1051,839,214,31,9,7,01:22.0,2021,20,Dry,25.93846154,29.23974359,0.197435897,No
9125,1051,20,117,5,10,11,01:22.1,2021,20,Dry,25.93846154,29.23974359,0.197435897,No
9126,1051,815,9,11,11,6.5,01:22.3,2021,20,Dry,25.93846154,29.23974359,0.197435897,No
9127,1051,840,117,18,12,11,01:22.5,2021,20,Dry,25.93846154,29.23974359,0.197435897,No
9128,1051,844,6,16,13,10,01:22.5,2021,20,Dry,25.93846154,29.23974359,0.197435897,No
9129,1051,817,1,3,14,10,01:22.6,2021,20,Dry,25.93846154,29.23974359,0.197435897,No
9130,1051,847,3,63,15,16,01:22.8,2021,20,Dry,25.93846154,29.23974359,0.197435897,No
9131,1051,8,51,7,16,17,01:23.2,2021,20,Dry,25.93846154,29.23974359,0.197435897,No
9132,1051,849,3,6,17,16,01:23.2,2021,20,Dry,25.93846154,29.23974359,0.197435897,No
9133,1051,841,51,99,18,17,01:23.3,2021,20,Dry,25.93846154,29.23974359,0.197435897,No
9134,1051,854,210,47,19,19.5,01:23.4,2021,20,Dry,25.93846154,29.23974359,0.197435897,No
9135,1051,853,210,9,20,19.5,01:25.9,2021,20,Dry,25.93846154,29.23974359,0.197435897,No
9136,1072,1,131,44,1,1.5,01:27.5,2021,21,Dry,28.15384615,30.85769231,0.637179487,No
9137,1072,822,131,77,2,1.5,01:27.6,2021,21,Dry,28.15384615,30.85769231,0.637179487,No
9138,1072,830,9,33,3,4,01:27.7,2021,21,Dry,28.15384615,30.85769231,0.637179487,No
9139,1072,844,6,16,4,9.5,01:28.1,2021,21,Dry,28.15384615,30.85769231,0.637179487,No
9140,1072,815,9,11,5,4,01:27.9,2021,21,Dry,28.15384615,30.85769231,0.637179487,No
9141,1072,842,213,10,6,7,01:28.1,2021,21,Dry,28.15384615,30.85769231,0.637179487,No
9142,1072,846,1,4,7,9,01:28.2,2021,21,Dry,28.15384615,30.85769231,0.637179487,No
9143,1072,852,213,22,8,7,01:28.2,2021,21,Dry,28.15384615,30.85769231,0.637179487,No
9144,1072,839,214,31,9,11,01:28.6,2021,21,Dry,28.15384615,30.85769231,0.637179487,No
9145,1072,841,51,99,10,11,01:28.6,2021,21,Dry,28.15384615,30.85769231,0.637179487,No
9146,1072,817,1,3,11,9,01:28.2,2021,21,Dry,28.15384615,30.85769231,0.637179487,No
9147,1072,8,51,7,12,11,01:28.9,2021,21,Dry,28.15384615,30.85769231,0.637179487,No
9148,1072,4,214,14,13,11,01:28.9,2021,21,Dry,28.15384615,30.85769231,0.637179487,No
9149,1072,847,3,63,14,15,01:28.9,2021,21,Dry,28.15384615,30.85769231,0.637179487,No
9150,1072,832,6,55,15,9.5,01:28.2,2021,21,Dry,28.15384615,30.85769231,0.637179487,No
9151,1072,849,3,6,16,15,01:29.2,2021,21,Dry,28.15384615,30.85769231,0.637179487,No
9152,1072,20,117,5,17,17.5,01:29.2,2021,21,Dry,28.15384615,30.85769231,0.637179487,No
9153,1072,840,117,18,18,17.5,01:29.4,2021,21,Dry,28.15384615,30.85769231,0.637179487,No
9154,1072,854,210,47,19,19.5,01:29.5,2021,21,Dry,28.15384615,30.85769231,0.637179487,No
9155,1072,853,210,9,20,19.5,01:30.5,2021,21,Dry,28.15384615,30.85769231,0.637179487,No
9156,1073,830,9,33,1,2.5,01:22.1,2021,22,Dry,25.12962963,29.17283951,0.316049383,No
9157,1073,1,131,44,2,4,01:22.5,2021,22,Dry,25.12962963,29.17283951,0.316049383,No
